TIME,Now,Changes,Changespercent,DayMin,DayMax,YearMin,YearMax
2018-10-25 16:23:35,1138.85,1.4499512,0.12747943,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:23:16,1138.85,1.4499512,0.12747943,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:23:04,1138.85,1.4499512,0.12747943,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:22:49,1138.85,1.4499512,0.12747943,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:22:35,1138.93,1.5300293,0.1345199,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:22:19,1138.85,1.4499512,0.12747943,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:22:03,1138.93,1.5300293,0.1345199,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:21:48,1138.95,1.5499268,0.13626929,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:21:32,1138.93,1.5300293,0.1345199,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:21:17,1138.93,1.5300293,0.1345199,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:21:01,1138.97,1.5699463,0.13802939,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:20:46,1138.97,1.5699463,0.13802939,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:20:33,1138.97,1.5699463,0.13802939,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:20:17,1138.97,1.5699463,0.13802939,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:20:02,1139.0,1.5999756,0.14066956,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:19:46,1138.98,1.579956,0.13890944,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:19:31,1138.98,1.579956,0.13890944,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:19:21,1138.98,1.579956,0.13890944,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:19:01,1138.9,1.5,0.13187971,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:18:49,1138.9,1.5,0.13187971,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:18:35,1138.98,1.579956,0.13890944,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:18:18,1138.85,1.4499512,0.12747943,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:18:06,1138.85,1.4499512,0.12747943,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:17:49,1138.85,1.4499512,0.12747943,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:17:33,1138.85,1.4499512,0.12747943,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:17:17,1138.77,1.3699951,0.12044972,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:17:02,1138.77,1.3699951,0.12044972,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:16:50,1138.77,1.3699951,0.12044972,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:16:33,1138.77,1.3699951,0.12044972,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:16:18,1138.7,1.2999268,0.11428932,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:16:03,1138.7,1.2999268,0.11428932,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:15:47,1138.7,1.2999268,0.11428932,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:15:37,1138.7,1.2999268,0.11428932,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:15:19,1138.7,1.2999268,0.11428932,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:15:02,1138.7,1.2999268,0.11428932,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:14:47,1138.7,1.2999268,0.11428932,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:14:32,1139.05,1.6500244,0.14506985,1137.4,1137.7,1132.0,1140.15
2018-10-25 16:14:19,1139.05,1.6500244,0.14506985,1137.4,1137.7,1132.0,1140.15
